,Unnamed: 0,Unnamed: 0.1,species,name1,name2,type1,type2,elo_cuteness,elo_compassion,elo_empathy,elo_memorability,elo_realism,elo_creepy,elo_realisticness,cute,creepy,realistic,memorable,name_x,num_fb,eyes,feathers,hair,head,legs,mouth,nose,scales,size,underwater,eyes_c,feathers_c,hair_c,head_c,legs_c,mouth_c,nose_c,scales_c,size_c,underwater_c,div_time,ganimal_species,num_na,P1,P2,image,name_y,cat_a,cat_b,cat_a_name,cat_b_name,url,is_seed,is_fed,feed_total,ganimal_url,outer_seed,inner_seed
74,24171,24171,67-315,diamondback,mantis,reptile,insect,1000.0,0.0,0.0,0.0,-1000.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,736.0,67-315,0,0.5342921696090258,0.4552153063915531,,,67,315,"diamondback, diamondback rattlesnake, Crotalus adamanteus","mantis, mantid",https://s3.amazonaws.com/ganimals/data/67-315-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/67-315-t0.05-n20.jpg,1,0
75,24427,24427,68-243,sidewinder,bull mastiff,reptile,dog,0.0,0.0,-1000.0,1000.0,0.0,0.0,1000.0,,,,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,3.0,7.0,318.0,68-243,0,-0.7228398025413539,-1.0620805187935687,,,68,243,"sidewinder, horned rattlesnake, Crotalus cerastes",bull mastiff,https://s3.amazonaws.com/ganimals/data/68-243-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/68-243-t0.05-n20.jpg,1,0
76,24815,24815,70-304,harvestman,leaf beetle,insect,insect,0.0,0.0,0.0,3000.0,1000.0,1000.0,1000.0,,,,,the lattice of life,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,583.0,70-304,0,0.6438364595238396,0.5415469194520479,,the lattice of life,70,304,"harvestman, daddy longlegs, Phalangium opilio","leaf beetle, chrysomelid",https://s3.amazonaws.com/ganimals/data/70-304-t0.05-n20.jpg,1,0,0,https://s3.amazonaws.com/ganimals/data/70-304-t0.05-n20.jpg,1,0
77,25162,25162,71-325,scorpion,sulphur butterfly,insect,insect,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,spotted loom,,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,50.0,71-325,0,0.5967159107274894,0.6108159660225353,,spotted loom,71,325,scorpion,"sulphur butterfly, sulfur butterfly",https://s3.amazonaws.com/ganimals/data/71-325-t0.05-n20.jpg,1,0,0,https://s3.amazonaws.com/ganimals/data/71-325-t0.05-n20.jpg,1,0
78,26218,26218,75-87,black widow,African grey,insect,bird,-3000.0,-1000.0,1000.0,0.0,0.0,0.0,1000.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,3.0,3.0,1.0,4.0,2.0,4.0,736.0,75-87,0,0.6228549925775552,-0.3575093924219489,,,75,87,"black widow, Latrodectus mactans","African grey, African gray, Psittacus erithacus",https://s3.amazonaws.com/ganimals/data/75-87-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/75-87-t0.05-n20.jpg,1,0
79,26450,26450,75-319,black widow,dragonfly,insect,insect,0.0,0.0,1000.0,0.0,0.0,2000.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,583.0,75-319,0,0.588581936146834,0.5782272008343283,,,75,319,"black widow, Latrodectus mactans","dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",https://s3.amazonaws.com/ganimals/data/75-319-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/75-319-t0.05-n20.jpg,1,0
80,26495,26495,75-364,black widow,three-toed sloth,insect,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,arechood,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,736.0,75-364,0,0.6438364595238396,0.5415469194520479,,arechood,75,364,"black widow, Latrodectus mactans","three-toed sloth, ai, Bradypus tridactylus",https://s3.amazonaws.com/ganimals/data/75-364-t0.05-n20.jpg,1,0,0,https://s3.amazonaws.com/ganimals/data/75-364-t0.05-n20.jpg,1,0
81,26921,26921,77-149,wolf spider,dugong,insect,bird,-1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,1.0,4.0,2.0,3.0,3.0,3.0,8.0,3.0,2.0,5.0,1.0,736.0,77-149,0,0.7775917259494416,0.41661706853241065,,,77,149,"wolf spider, hunting spider","dugong, Dugong dugon",https://s3.amazonaws.com/ganimals/data/77-149-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/77-149-t0.05-n20.jpg,1,0
82,26974,26974,77-202,wolf spider,soft-coated wheaten terrier,insect,dog,-1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,736.0,77-202,0,0.2107053852438542,-0.6136055053143042,,,77,202,"wolf spider, hunting spider",soft-coated wheaten terrier,https://s3.amazonaws.com/ganimals/data/77-202-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/77-202-t0.05-n20.jpg,1,0
83,27061,27061,77-289,wolf spider,snow leopard,insect,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.5,0.5,1.0,0.16666666666666666,0.5,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,6.0,4.0,4.0,3.0,1.0,1.0,5.0,736.0,77-289,0,0.03276469774078015,-0.6500802482890058,,,77,289,"wolf spider, hunting spider","snow leopard, ounce, Panthera uncia",https://s3.amazonaws.com/ganimals/data/77-289-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/77-289-t0.05-n20.jpg,1,0
84,28067,28067,80-341,black grouse,hog,bird,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,4.0,318.0,80-341,0,0.7926152459417595,0.14500022532930776,,,80,341,black grouse,"hog, pig, grunter, squealer, Sus scrofa",https://s3.amazonaws.com/ganimals/data/80-341-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/80-341-t0.05-n20.jpg,1,0
85,28575,28575,82-218,ruffed grouse,Welsh springer spaniel,bird,dog,0.0,3000.0,0.0,-1000.0,0.0,0.0,1000.0,,,,,furtoon,,0.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,3.0,318.0,82-218,0,0.07739114948816496,-0.21837353313900434,,meerdo,82,218,"ruffed grouse, partridge, Bonasa umbellus",Welsh springer spaniel,https://s3.amazonaws.com/ganimals/data/82-218-t0.05-n20.jpg,1,1,0,https://s3.amazonaws.com/ganimals/data/82-218-t0.05-n20.jpg,1,1
86,30974,30974,90-133,lorikeet,bittern,bird,bird,0.0,0.0,0.0,1000.0,0.0,-1000.0,1000.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,10.0,90-133,0,0.8811844775476138,0.12510080078812089,,,90,133,lorikeet,bittern,https://s3.amazonaws.com/ganimals/data/90-133-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/90-133-t0.05-n20.jpg,1,0
87,31152,31152,90-311,lorikeet,grasshopper,bird,insect,0.0,-2000.0,1000.0,0.0,5000.6581334186685,0.0,1000.0,2.0,1.0,2.0,4.0,RGB Centroid,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,736.0,90-311,0,0.49900367305671134,0.6558031524426834,,,90,311,lorikeet,"grasshopper, hopper",https://s3.amazonaws.com/ganimals/data/90-311-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/90-311-t0.05-n20.jpg,1,0
88,31822,31822,92-370,bee eater,guenon,bird,mammal,5207.466076587083,0.0,-1000.0,0.0,0.0,0.0,1000.0,,,,,hammerhead pigeon,,0.25,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,318.0,92-370,0,0.054427615021990526,-0.1878109498527449,,hammerhead pigeon,92,370,bee eater,"guenon, guenon monkey",https://s3.amazonaws.com/ganimals/data/92-370-t0.05-n20.jpg,1,0,0,https://s3.amazonaws.com/ganimals/data/92-370-t0.05-n20.jpg,1,0
89,32360,32360,94-301,hummingbird,ladybug,bird,insect,0.0,0.0,0.0,0.0,-1000.0,0.0,1000.0,1.7142857142857142,2.7142857142857144,2.0,2.8571428571428568,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,2.0,94-301,0,0.6438364595238396,0.5415469194520479,,hummingbug,94,301,hummingbird,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",https://s3.amazonaws.com/ganimals/data/94-301-t0.05-n20.jpg,1,1,2,https://s3.amazonaws.com/ganimals/data/94-301-t0.05-n20.jpg,1,1
90,33277,33277,97-315,drake,mantis,bird,insect,0.0,0.0,3000.0,0.0,0.0,0.0,1000.0,,,,,,,0.75,1.0,0.0,0.4,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,5.0,4.0,736.0,97-315,0,-0.00827150879502454,-0.46501959858242414,,,97,315,drake,"mantis, mantid",https://s3.amazonaws.com/ganimals/data/97-315-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/97-315-t0.05-n20.jpg,1,0
91,33891,33891,99-332,goose,Angora,bird,mammal,0.0,1000.0,0.0,0.0,-2000.0,1000.0,1000.0,,,,,,,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,2.0,318.0,99-332,0,-0.2957507115712718,-0.506555254237689,,,99,332,goose,"Angora, Angora rabbit",https://s3.amazonaws.com/ganimals/data/99-332-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/99-332-t0.05-n20.jpg,1,0
92,34131,34131,100-275,black swan,African hunting dog,bird,mammal,0.0,0.0,0.0,0.0,0.0,3000.0,1000.0,,,,,,,0.5,0.6666666666666666,0.75,0.0,0.3333333333333333,0.25,0.0,0.0,0.5,0.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,318.0,100-275,0,0.2721053146568573,-0.30211664467186083,,,100,275,"black swan, Cygnus atratus","African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",https://s3.amazonaws.com/ganimals/data/100-275-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/100-275-t0.05-n20.jpg,1,0
93,34461,34461,101-309,tusker,bee,mammal,insect,0.0,1000.0,0.0,0.0,0.0,3000.0,1000.0,,,,,,,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.5,0.2,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,736.0,101-309,0,0.08800196689967926,0.12032467261035443,,,101,309,tusker,bee,https://s3.amazonaws.com/ganimals/data/101-309-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/101-309-t0.05-n20.jpg,1,0
94,34657,34657,102-210,echidna,German short-haired pointer,mammal,dog,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,,,,,,0.5,0.0,1.0,1.0,0.0,0.6666666666666666,0.6,0.0,1.0,0.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,4.0,3.0,102.0,102-210,0,-0.8468906834812006,-0.5588452920186772,,,102,210,"echidna, spiny anteater, anteater",German short-haired pointer,https://s3.amazonaws.com/ganimals/data/102-210-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/102-210-t0.05-n20.jpg,1,0
95,35161,35161,104-127,wallaby,white stork,mammal,bird,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,1.5,2.0,2.5,,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,318.0,104-127,0,0.6458496434945334,-0.5687640696143504,,zag golfer,104,127,"wallaby, brush kangaroo","white stork, Ciconia ciconia",https://s3.amazonaws.com/ganimals/data/104-127-t0.05-n20.jpg,1,1,1,https://s3.amazonaws.com/ganimals/data/104-127-t0.05-n20.jpg,1,1
96,35604,35604,105-278,koala,kit fox,mammal,mammal,1000.0,0.0,1000.0,-1000.0,0.0,0.0,1000.0,2.0,2.0,2.0,2.0,Foxy Fox,1.0,1.0,0.0,0.6,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,4.0,3.0,1.0,5.0,2.0,1.0,160.0,105-278,0,-0.5353094567454585,0.1291790378700086,,,105,278,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus","kit fox, Vulpes macrotis",https://s3.amazonaws.com/ganimals/data/105-278-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/105-278-t0.05-n20.jpg,1,0
97,35705,35705,105-379,koala,howler monkey,mammal,mammal,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,1.0,0.0,1.0,0.5,0.0,0.25,1.0,0.0,0.3333333333333333,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,5.0,160.0,105-379,0,-0.8420097945309091,-0.3611548792061483,,,105,379,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus","howler monkey, howler",https://s3.amazonaws.com/ganimals/data/105-379-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/105-379-t0.05-n20.jpg,1,0
98,35717,35717,105-391,koala,coho,mammal,fish,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,6.0,3.0,433.0,105-391,0,0.06488231190251863,-0.07504807686143493,,,105,391,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus","coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",https://s3.amazonaws.com/ganimals/data/105-391-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/105-391-t0.05-n20.jpg,1,0
99,36166,36166,107-259,jellyfish,Pomeranian,fish,dog,0.0,0.0,2207.4660765870835,0.0,3000.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,3.0,1.0,3.0,4.0,6.0,2.0,2.0,3.0,2.0,687.0,107-259,0,0.5686383680129108,0.3793095592105058,,,107,259,jellyfish,Pomeranian,https://s3.amazonaws.com/ganimals/data/107-259-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/107-259-t0.05-n20.jpg,1,0
100,36535,36535,108-339,sea anemone,sorrel,fish,mammal,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,0.0,0.0,1.0,0.75,0.5,0.6666666666666666,1.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1275.0,108-339,0,-0.5269706250174397,-0.8105056495390888,,,108,339,"sea anemone, anemone",sorrel,https://s3.amazonaws.com/ganimals/data/108-339-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/108-339-t0.05-n20.jpg,1,0
101,37044,37044,110-273,flatworm,dingo,mollusk,mammal,0.0,0.0,2207.4660765870835,0.0,0.0,0.0,1000.0,,,,,scuttlemister,,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,692.0,110-273,0,0.46839972187156204,0.301269126746362,,scuttlemister,110,273,"flatworm, platyhelminth","dingo, warrigal, warragal, Canis dingo",https://s3.amazonaws.com/ganimals/data/110-273-t0.05-n20.jpg,1,0,0,https://s3.amazonaws.com/ganimals/data/110-273-t0.05-n20.jpg,1,0
102,37335,37335,111-278,nematode,kit fox,mollusk,mammal,0.0,0.0,0.0,2000.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,0.0,111-278,0,0.6890471421470824,0.5805630763246905,,,111,278,"nematode, nematode worm, roundworm","kit fox, Vulpes macrotis",https://s3.amazonaws.com/ganimals/data/111-278-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/111-278-t0.05-n20.jpg,1,0
103,37405,37405,111-348,nematode,ram,mollusk,mammal,0.0,0.0,0.0,0.0,-2000.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,111-348,0,0.4808400989710385,0.7597506571851723,,,111,348,"nematode, nematode worm, roundworm","ram, tup",https://s3.amazonaws.com/ganimals/data/111-348-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/111-348-t0.05-n20.jpg,1,0
104,38262,38262,114-353,slug,gazelle,mollusk,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,279.0,114-353,0,0.6727493716080889,-0.3419431656468708,,,114,353,slug,gazelle,https://s3.amazonaws.com/ganimals/data/114-353-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/114-353-t0.05-n20.jpg,1,0
105,38717,38717,116-245,chiton,French bulldog,mollusk,dog,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,736.0,116-245,0,0.588581936146834,0.5782272008343283,,,116,245,"chiton, coat-of-mail shell, sea cradle, polyplacophore",French bulldog,https://s3.amazonaws.com/ganimals/data/116-245-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/116-245-t0.05-n20.jpg,1,0
106,38803,38803,116-331,chiton,hare,mollusk,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,4.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,559.0,116-331,0,0.5006782307044438,0.6710958420352106,,,116,331,"chiton, coat-of-mail shell, sea cradle, polyplacophore",hare,https://s3.amazonaws.com/ganimals/data/116-331-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/116-331-t0.05-n20.jpg,1,0
107,40709,40709,123-298,spiny lobster,mongoose,crustacean,mammal,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.3333333333333333,6.0,4.0,4.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,736.0,123-298,0,0.6236818464019994,0.5116995426836332,,,123,298,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",mongoose,https://s3.amazonaws.com/ganimals/data/123-298-t0.05-n20.jpg,0,0,0,https://s3.amazonaws.com/ganimals/data/123-298-t0.05-n20.jpg,1,0
108,41258,41258,125-302,hermit crab,ground beetle,crustacean,insect,0.0,-1000.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,60.0,125-302,0,0.7593049614508547,0.37564792728836344,,,125,302,hermit crab,"ground beetle, carabid beetle",https://s3.amazonaws.com/ganimals/data/125-302-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/125-302-t0.05-n20.jpg,1,0
109,41615,41615,126-388,isopod,giant panda,crustacean,mammal,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,,,,,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,1.0,2.0,736.0,126-388,0,0.3722589558992875,0.31876095997061427,,,126,388,isopod,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",https://s3.amazonaws.com/ganimals/data/126-388-t0.05-n20.jpg,0,1,0,https://s3.amazonaws.com/ganimals/data/126-388-t0.05-n20.jpg,1,0
